file,language,symbol_type,symbol_name,line,column
D:\project\conditionFuzzingPaper\wolfssl-master\src\pk_rsa.c,C,function,wolfSSL_PEM_write_RSAPublicKey,1139,1
D:\project\conditionFuzzingPaper\wolfssl-master\src\pk_rsa.c,C,function,wolfSSL_PEM_read_bio_RSA_PUBKEY,1156,1
D:\project\conditionFuzzingPaper\wolfssl-master\src\pk_rsa.c,C,function,wolfSSL_d2i_RSA_PUBKEY_bio,1181,1
D:\project\conditionFuzzingPaper\wolfssl-master\src\pk_rsa.c,C,function,wolfSSL_PEM_read_RSA_PUBKEY,1221,1
D:\project\conditionFuzzingPaper\wolfssl-master\src\pk_rsa.c,C,function,wolfSSL_PEM_read_RSAPublicKey,1259,1
D:\project\conditionFuzzingPaper\wolfssl-master\src\pk_rsa.c,C,function,wolfSSL_PEM_write_mem_RSAPrivateKey,1283,1
D:\project\conditionFuzzingPaper\wolfssl-master\src\pk_rsa.c,C,function,wolfSSL_PEM_write_bio_RSAPrivateKey,1334,1
D:\project\conditionFuzzingPaper\wolfssl-master\src\pk_rsa.c,C,function,wolfSSL_PEM_write_RSAPrivateKey,1389,1
D:\project\conditionFuzzingPaper\wolfssl-master\src\pk_rsa.c,C,function,wolfSSL_PEM_read_bio_RSAPrivateKey,1439,1
D:\project\conditionFuzzingPaper\wolfssl-master\src\pk_rsa.c,C,function,wolfSSL_PEM_read_RSAPrivateKey,1476,1
D:\project\conditionFuzzingPaper\wolfssl-master\src\pk_rsa.c,C,function,wolfSSL_RSA_print_fp,1516,1
D:\project\conditionFuzzingPaper\wolfssl-master\src\pk_rsa.c,C,function,wolfSSL_RSA_print,1589,1
D:\project\conditionFuzzingPaper\wolfssl-master\src\pk_rsa.c,C,function,SetRsaExternal,1698,1
D:\project\conditionFuzzingPaper\wolfssl-master\src\pk_rsa.c,C,function,SetRsaInternal,1800,1
D:\project\conditionFuzzingPaper\wolfssl-master\src\pk_rsa.c,C,function,wolfSSL_RSA_set_method,1897,1
D:\project\conditionFuzzingPaper\wolfssl-master\src\pk_rsa.c,C,function,wolfSSL_RSA_get_method,1915,1
D:\project\conditionFuzzingPaper\wolfssl-master\src\pk_rsa.c,C,function,wolfSSL_RSA_size,1928,1
D:\project\conditionFuzzingPaper\wolfssl-master\src\pk_rsa.c,C,function,wolfSSL_RSA_bits,1953,1
D:\project\conditionFuzzingPaper\wolfssl-master\src\pk_rsa.c,C,function,wolfSSL_RSA_get0_crt_params,1976,1
D:\project\conditionFuzzingPaper\wolfssl-master\src\pk_rsa.c,C,function,wolfSSL_RSA_set0_crt_params,2006,1
D:\project\conditionFuzzingPaper\wolfssl-master\src\pk_rsa.c,C,function,wolfSSL_RSA_get0_factors,2060,1
D:\project\conditionFuzzingPaper\wolfssl-master\src\pk_rsa.c,C,function,wolfSSL_RSA_set0_factors,2084,1
D:\project\conditionFuzzingPaper\wolfssl-master\src\pk_rsa.c,C,function,wolfSSL_RSA_get0_key,2132,1
D:\project\conditionFuzzingPaper\wolfssl-master\src\pk_rsa.c,C,function,wolfSSL_RSA_set0_key,2161,1
D:\project\conditionFuzzingPaper\wolfssl-master\src\pk_rsa.c,C,function,wolfSSL_RSA_flags,2214,1
D:\project\conditionFuzzingPaper\wolfssl-master\src\pk_rsa.c,C,function,wolfSSL_RSA_set_flags,2231,1
D:\project\conditionFuzzingPaper\wolfssl-master\src\pk_rsa.c,C,function,wolfSSL_RSA_clear_flags,2244,1
D:\project\conditionFuzzingPaper\wolfssl-master\src\pk_rsa.c,C,function,wolfSSL_RSA_test_flags,2258,1
D:\project\conditionFuzzingPaper\wolfssl-master\src\pk_rsa.c,C,function,wolfSSL_RSA_get_ex_data,2271,1
D:\project\conditionFuzzingPaper\wolfssl-master\src\pk_rsa.c,C,function,wolfSSL_RSA_set_ex_data,2294,1
D:\project\conditionFuzzingPaper\wolfssl-master\src\pk_rsa.c,C,function,wolfSSL_RSA_set_ex_data_with_cleanup,2322,1
D:\project\conditionFuzzingPaper\wolfssl-master\src\pk_rsa.c,C,function,wolfSSL_RSA_check_key,2344,1
D:\project\conditionFuzzingPaper\wolfssl-master\src\pk_rsa.c,C,function,WOLFSSL_RSA_GetRNG,2386,1
D:\project\conditionFuzzingPaper\wolfssl-master\src\pk_rsa.c,C,function,wolfssl_rsa_generate_key_native,2424,1
D:\project\conditionFuzzingPaper\wolfssl-master\src\pk_rsa.c,C,function,wolfSSL_RSA_generate_key,2507,1
D:\project\conditionFuzzingPaper\wolfssl-master\src\pk_rsa.c,C,function,wolfSSL_RSA_generate_key_ex,2583,1
D:\project\conditionFuzzingPaper\wolfssl-master\src\pk_rsa.c,C,function,rsa_pss_calc_salt,2625,1
D:\project\conditionFuzzingPaper\wolfssl-master\src\pk_rsa.c,C,function,wolfSSL_RSA_padding_add_PKCS1_PSS_mgf1,2697,1
D:\project\conditionFuzzingPaper\wolfssl-master\src\pk_rsa.c,C,function,wolfSSL_RSA_padding_add_PKCS1_PSS,2797,1
D:\project\conditionFuzzingPaper\wolfssl-master\src\pk_rsa.c,C,function,wolfSSL_RSA_verify_PKCS1_PSS_mgf1,2817,1
D:\project\conditionFuzzingPaper\wolfssl-master\src\pk_rsa.c,C,function,wolfSSL_RSA_verify_PKCS1_PSS,2922,1
D:\project\conditionFuzzingPaper\wolfssl-master\src\pk_rsa.c,C,function,wolfssl_rsa_sig_encode,2963,1
D:\project\conditionFuzzingPaper\wolfssl-master\src\pk_rsa.c,C,function,wolfSSL_RSA_sign,3013,1
D:\project\conditionFuzzingPaper\wolfssl-master\src\pk_rsa.c,C,function,wolfSSL_RSA_sign_ex,3040,1
D:\project\conditionFuzzingPaper\wolfssl-master\src\pk_rsa.c,C,function,wolfSSL_RSA_sign_generic_padding,3058,1
D:\project\conditionFuzzingPaper\wolfssl-master\src\pk_rsa.c,C,function,wolfSSL_RSA_sign_mgf,3089,1
D:\project\conditionFuzzingPaper\wolfssl-master\src\pk_rsa.c,C,function,wolfSSL_RSA_verify,3258,1
D:\project\conditionFuzzingPaper\wolfssl-master\src\pk_rsa.c,C,function,wolfSSL_RSA_verify_ex,3266,1
D:\project\conditionFuzzingPaper\wolfssl-master\src\pk_rsa.c,C,function,wolfSSL_RSA_verify_mgf,3293,1
D:\project\conditionFuzzingPaper\wolfssl-master\src\pk_rsa.c,C,function,wolfSSL_RSA_public_encrypt,3438,1
D:\project\conditionFuzzingPaper\wolfssl-master\src\pk_rsa.c,C,function,wolfSSL_RSA_private_decrypt,3556,1
D:\project\conditionFuzzingPaper\wolfssl-master\src\pk_rsa.c,C,function,wolfSSL_RSA_public_decrypt,3649,1
D:\project\conditionFuzzingPaper\wolfssl-master\src\pk_rsa.c,C,function,wolfSSL_RSA_private_encrypt,3737,1
D:\project\conditionFuzzingPaper\wolfssl-master\src\pk_rsa.c,C,function,if,3794,9
D:\project\conditionFuzzingPaper\wolfssl-master\src\pk_rsa.c,C,function,wolfSSL_RSA_GenAdd,3830,1
D:\project\conditionFuzzingPaper\wolfssl-master\src\pk_rsa.c,C,function,wolfSSL_RSA_blinding_on,3923,1
D:\project\conditionFuzzingPaper\wolfssl-master\src\quic.c,C,function,qr_length,46,1
D:\project\conditionFuzzingPaper\wolfssl-master\src\quic.c,C,function,quic_record_free,56,1
D:\project\conditionFuzzingPaper\wolfssl-master\src\quic.c,C,function,quic_record_make,67,1
D:\project\conditionFuzzingPaper\wolfssl-master\src\quic.c,C,function,quic_record_complete,101,1
D:\project\conditionFuzzingPaper\wolfssl-master\src\quic.c,C,function,quic_record_done,106,1
D:\project\conditionFuzzingPaper\wolfssl-master\src\quic.c,C,function,quic_record_append,111,1
D:\project\conditionFuzzingPaper\wolfssl-master\src\quic.c,C,function,add_rec_header,169,1
D:\project\conditionFuzzingPaper\wolfssl-master\src\quic.c,C,function,quic_record_transfer,185,1
D:\project\conditionFuzzingPaper\wolfssl-master\src\quic.c,C,function,QuicTransportParam_new,226,1
D:\project\conditionFuzzingPaper\wolfssl-master\src\quic.c,C,function,QuicTransportParam_dup,244,1
D:\project\conditionFuzzingPaper\wolfssl-master\src\quic.c,C,function,QuicTransportParam_free,260,1
D:\project\conditionFuzzingPaper\wolfssl-master\src\quic.c,C,function,wolfSSL_quic_clear,270,1
D:\project\conditionFuzzingPaper\wolfssl-master\src\quic.c,C,function,wolfSSL_quic_free,305,1
D:\project\conditionFuzzingPaper\wolfssl-master\src\quic.c,C,function,ctx_check_quic_compat,317,1
D:\project\conditionFuzzingPaper\wolfssl-master\src\quic.c,C,function,check_method_sanity,333,1
D:\project\conditionFuzzingPaper\wolfssl-master\src\quic.c,C,function,wolfSSL_CTX_set_quic_method,345,1
D:\project\conditionFuzzingPaper\wolfssl-master\src\quic.c,C,function,wolfSSL_set_quic_method,358,1
D:\project\conditionFuzzingPaper\wolfssl-master\src\quic.c,C,function,wolfSSL_is_quic,371,1
D:\project\conditionFuzzingPaper\wolfssl-master\src\quic.c,C,function,wolfSSL_quic_read_level,377,1
D:\project\conditionFuzzingPaper\wolfssl-master\src\quic.c,C,function,wolfSSL_quic_write_level,383,1
D:\project\conditionFuzzingPaper\wolfssl-master\src\quic.c,C,function,wolfSSL_set_quic_transport_params,389,1
D:\project\conditionFuzzingPaper\wolfssl-master\src\quic.c,C,function,wolfSSL_get_peer_quic_transport_params,418,1
D:\project\conditionFuzzingPaper\wolfssl-master\src\quic.c,C,function,wolfSSL_get_peer_quic_transport_version,430,1
D:\project\conditionFuzzingPaper\wolfssl-master\src\quic.c,C,function,wolfSSL_set_quic_use_legacy_codepoint,438,1
D:\project\conditionFuzzingPaper\wolfssl-master\src\quic.c,C,function,wolfSSL_set_quic_transport_version,444,1
D:\project\conditionFuzzingPaper\wolfssl-master\src\quic.c,C,function,wolfSSL_get_quic_transport_version,457,1
D:\project\conditionFuzzingPaper\wolfssl-master\src\quic.c,C,function,wolfSSL_quic_add_transport_extensions,463,1
D:\project\conditionFuzzingPaper\wolfssl-master\src\quic.c,C,function,wolfSSL_quic_max_handshake_flight_len,526,1
D:\project\conditionFuzzingPaper\wolfssl-master\src\quic.c,C,function,wolfSSL_set_quic_early_data_enabled,557,1
D:\project\conditionFuzzingPaper\wolfssl-master\src\quic.c,C,function,wolfSSL_quic_do_handshake,577,1
D:\project\conditionFuzzingPaper\wolfssl-master\src\quic.c,C,function,wolfSSL_quic_read_write,639,1
D:\project\conditionFuzzingPaper\wolfssl-master\src\quic.c,C,function,wolfSSL_process_quic_post_handshake,664,1
D:\project\conditionFuzzingPaper\wolfssl-master\src\quic.c,C,function,wolfSSL_provide_quic_data,699,1
D:\project\conditionFuzzingPaper\wolfssl-master\src\quic.c,C,function,wolfSSL_quic_receive,765,1
D:\project\conditionFuzzingPaper\wolfssl-master\src\quic.c,C,function,wolfSSL_quic_send_internal,812,1
D:\project\conditionFuzzingPaper\wolfssl-master\src\quic.c,C,function,wolfSSL_quic_send,874,1
D:\project\conditionFuzzingPaper\wolfssl-master\src\quic.c,C,function,wolfSSL_quic_forward_secrets,879,1
D:\project\conditionFuzzingPaper\wolfssl-master\src\quic.c,C,function,wolfSSL_quic_keys_active,946,1
D:\project\conditionFuzzingPaper\wolfssl-master\src\quic.c,C,function,wolfSSL_quic_get_aead,971,1
D:\project\conditionFuzzingPaper\wolfssl-master\src\quic.c,C,function,evp_cipher_eq,1028,1
D:\project\conditionFuzzingPaper\wolfssl-master\src\quic.c,C,function,wolfSSL_quic_get_hp,1035,1
D:\project\conditionFuzzingPaper\wolfssl-master\src\quic.c,C,function,wolfSSL_quic_get_aead_tag_len,1098,1
D:\project\conditionFuzzingPaper\wolfssl-master\src\quic.c,C,function,wolfSSL_quic_aead_is_gcm,1123,1
D:\project\conditionFuzzingPaper\wolfssl-master\src\quic.c,C,function,wolfSSL_quic_aead_is_ccm,1128,1
D:\project\conditionFuzzingPaper\wolfssl-master\src\quic.c,C,function,wolfSSL_quic_aead_is_chacha20,1133,1
D:\project\conditionFuzzingPaper\wolfssl-master\src\quic.c,C,function,wolfSSL_quic_get_md,1143,1
D:\project\conditionFuzzingPaper\wolfssl-master\src\quic.c,C,function,wolfSSL_quic_hkdf_extract,1182,1
D:\project\conditionFuzzingPaper\wolfssl-master\src\quic.c,C,function,wolfSSL_quic_hkdf_expand,1219,1
D:\project\conditionFuzzingPaper\wolfssl-master\src\quic.c,C,function,wolfSSL_quic_hkdf,1258,1
D:\project\conditionFuzzingPaper\wolfssl-master\src\quic.c,C,function,wolfSSL_quic_crypt_new,1300,1
D:\project\conditionFuzzingPaper\wolfssl-master\src\quic.c,C,function,wolfSSL_quic_aead_encrypt,1322,1
D:\project\conditionFuzzingPaper\wolfssl-master\src\quic.c,C,function,wolfSSL_quic_aead_decrypt,1354,1
D:\project\conditionFuzzingPaper\wolfssl-master\src\sniffer.c,C,function,DllMain,199,1
D:\project\conditionFuzzingPaper\wolfssl-master\src\sniffer.c,C,function,GetError,385,1
D:\project\conditionFuzzingPaper\wolfssl-master\src\sniffer.c,C,function,GetError,399,1
D:\project\conditionFuzzingPaper\wolfssl-master\src\sniffer.c,C,function,UpdateMissedDataSessions,618,1
D:\project\conditionFuzzingPaper\wolfssl-master\src\sniffer.c,C,function,ssl_InitSniffer_ex,681,1
D:\project\conditionFuzzingPaper\wolfssl-master\src\sniffer.c,C,function,GetDevId,707,1
D:\project\conditionFuzzingPaper\wolfssl-master\src\sniffer.c,C,function,ssl_InitSniffer,729,1
D:\project\conditionFuzzingPaper\wolfssl-master\src\sniffer.c,C,function,ssl_InitSniffer_ex2,745,1
D:\project\conditionFuzzingPaper\wolfssl-master\src\sniffer.c,C,function,FreeNamedKey,770,1
D:\project\conditionFuzzingPaper\wolfssl-master\src\sniffer.c,C,function,FreeNamedKeyList,782,1
D:\project\conditionFuzzingPaper\wolfssl-master\src\sniffer.c,C,function,FreeSnifferServer,797,1
D:\project\conditionFuzzingPaper\wolfssl-master\src\sniffer.c,C,function,FreePacketBuffer,813,1
D:\project\conditionFuzzingPaper\wolfssl-master\src\sniffer.c,C,function,FreePacketList,823,1
D:\project\conditionFuzzingPaper\wolfssl-master\src\sniffer.c,C,function,FreeSnifferSession,839,1
D:\project\conditionFuzzingPaper\wolfssl-master\src\sniffer.c,C,function,ssl_FreeSniffer,865,1
D:\project\conditionFuzzingPaper\wolfssl-master\src\sniffer.c,C,function,HashInit,941,1
D:\project\conditionFuzzingPaper\wolfssl-master\src\sniffer.c,C,function,HashUpdate,969,1
D:\project\conditionFuzzingPaper\wolfssl-master\src\sniffer.c,C,function,HashCopy,998,1
D:\project\conditionFuzzingPaper\wolfssl-master\src\sniffer.c,C,function,InitSnifferServer,1022,1
D:\project\conditionFuzzingPaper\wolfssl-master\src\sniffer.c,C,function,InitFlags,1029,1
D:\project\conditionFuzzingPaper\wolfssl-master\src\sniffer.c,C,function,InitFinCapture,1036,1
D:\project\conditionFuzzingPaper\wolfssl-master\src\sniffer.c,C,function,InitSession,1043,1
D:\project\conditionFuzzingPaper\wolfssl-master\src\sniffer.c,C,function,SetPassword,1087,1
D:\project\conditionFuzzingPaper\wolfssl-master\src\sniffer.c,C,function,TraceError,1166,1
D:\project\conditionFuzzingPaper\wolfssl-master\src\sniffer.c,C,function,Trace,1181,1
D:\project\conditionFuzzingPaper\wolfssl-master\src\sniffer.c,C,function,TraceHeader,1188,1
D:\project\conditionFuzzingPaper\wolfssl-master\src\sniffer.c,C,function,TraceSetServer,1198,1
D:\project\conditionFuzzingPaper\wolfssl-master\src\sniffer.c,C,function,TraceSetNamedServer,1217,1
D:\project\conditionFuzzingPaper\wolfssl-master\src\sniffer.c,C,function,TracePacket,1234,1
D:\project\conditionFuzzingPaper\wolfssl-master\src\sniffer.c,C,function,IpToS,1245,1
D:\project\conditionFuzzingPaper\wolfssl-master\src\sniffer.c,C,function,TraceIP,1252,1
D:\project\conditionFuzzingPaper\wolfssl-master\src\sniffer.c,C,function,TraceIP6,1265,1
D:\project\conditionFuzzingPaper\wolfssl-master\src\sniffer.c,C,function,TraceTcp,1278,1
D:\project\conditionFuzzingPaper\wolfssl-master\src\sniffer.c,C,function,TraceSequence,1288,1
D:\project\conditionFuzzingPaper\wolfssl-master\src\sniffer.c,C,function,TraceAck,1297,1
D:\project\conditionFuzzingPaper\wolfssl-master\src\sniffer.c,C,function,TraceRelativeSequence,1307,1
D:\project\conditionFuzzingPaper\wolfssl-master\src\sniffer.c,C,function,TraceServerSyn,1317,1
D:\project\conditionFuzzingPaper\wolfssl-master\src\sniffer.c,C,function,TraceClientSyn,1326,1
D:\project\conditionFuzzingPaper\wolfssl-master\src\sniffer.c,C,function,TraceClientFin,1335,1
D:\project\conditionFuzzingPaper\wolfssl-master\src\sniffer.c,C,function,TraceServerFin,1345,1
D:\project\conditionFuzzingPaper\wolfssl-master\src\sniffer.c,C,function,TraceGotData,1355,1
D:\project\conditionFuzzingPaper\wolfssl-master\src\sniffer.c,C,function,TraceAddedData,1364,1
D:\project\conditionFuzzingPaper\wolfssl-master\src\sniffer.c,C,function,TraceStaleSession,1375,1
D:\project\conditionFuzzingPaper\wolfssl-master\src\sniffer.c,C,function,TraceFindingStale,1384,1
D:\project\conditionFuzzingPaper\wolfssl-master\src\sniffer.c,C,function,TraceRemovedSession,1393,1
D:\project\conditionFuzzingPaper\wolfssl-master\src\sniffer.c,C,function,TraceSessionInfo,1402,1
D:\project\conditionFuzzingPaper\wolfssl-master\src\sniffer.c,C,function,TraceStat,1429,1
D:\project\conditionFuzzingPaper\wolfssl-master\src\sniffer.c,C,function,SetError,1440,1
D:\project\conditionFuzzingPaper\wolfssl-master\src\sniffer.c,C,function,MatchAddr,1452,1
D:\project\conditionFuzzingPaper\wolfssl-master\src\sniffer.c,C,function,IsServerRegistered,1468,1
D:\project\conditionFuzzingPaper\wolfssl-master\src\sniffer.c,C,function,IsServerRegistered6,1493,1
D:\project\conditionFuzzingPaper\wolfssl-master\src\sniffer.c,C,function,IsPortRegistered,1518,1
D:\project\conditionFuzzingPaper\wolfssl-master\src\sniffer.c,C,function,GetSnifferServer,1543,1
D:\project\conditionFuzzingPaper\wolfssl-master\src\sniffer.c,C,function,SessionHash,1577,1
D:\project\conditionFuzzingPaper\wolfssl-master\src\sniffer.c,C,function,GetSnifferSession,1601,1
D:\project\conditionFuzzingPaper\wolfssl-master\src\sniffer.c,C,function,LoadKeyFile,1648,1
D:\project\conditionFuzzingPaper\wolfssl-master\src\sniffer.c,C,function,CreateWatchSnifferServer,1745,1
D:\project\conditionFuzzingPaper\wolfssl-master\src\sniffer.c,C,function,SetNamedPrivateKey,1780,1
D:\project\conditionFuzzingPaper\wolfssl-master\src\sniffer.c,C,function,ssl_SetNamedPrivateKey,1942,1
D:\project\conditionFuzzingPaper\wolfssl-master\src\sniffer.c,C,function,ssl_SetNamedPrivateKeyBuffer,1963,1
D:\project\conditionFuzzingPaper\wolfssl-master\src\sniffer.c,C,function,ssl_SetPrivateKey,1987,1
D:\project\conditionFuzzingPaper\wolfssl-master\src\sniffer.c,C,function,ssl_SetPrivateKeyBuffer,2007,1
D:\project\conditionFuzzingPaper\wolfssl-master\src\sniffer.c,C,function,ssl_SetNamedEphemeralKey,2031,1
D:\project\conditionFuzzingPaper\wolfssl-master\src\sniffer.c,C,function,ssl_SetNamedEphemeralKeyBuffer,2052,1
D:\project\conditionFuzzingPaper\wolfssl-master\src\sniffer.c,C,function,ssl_SetEphemeralKey,2076,1
D:\project\conditionFuzzingPaper\wolfssl-master\src\sniffer.c,C,function,ssl_SetEphemeralKeyBuffer,2096,1
D:\project\conditionFuzzingPaper\wolfssl-master\src\sniffer.c,C,function,CheckIp6Hdr,2119,1
D:\project\conditionFuzzingPaper\wolfssl-master\src\sniffer.c,C,function,CheckIpHdr,2180,1
D:\project\conditionFuzzingPaper\wolfssl-master\src\sniffer.c,C,function,CheckTcpHdr,2224,1
D:\project\conditionFuzzingPaper\wolfssl-master\src\sniffer.c,C,function,GetRecordHeader,2249,1
D:\project\conditionFuzzingPaper\wolfssl-master\src\sniffer.c,C,function,CopySessionInfo,2278,1
D:\project\conditionFuzzingPaper\wolfssl-master\src\sniffer.c,C,function,CallConnectionCb,2318,1
D:\project\conditionFuzzingPaper\wolfssl-master\src\sniffer.c,C,function,PrintSecret,2328,1
D:\project\conditionFuzzingPaper\wolfssl-master\src\sniffer.c,C,function,ShowTlsSecrets,2338,1
D:\project\conditionFuzzingPaper\wolfssl-master\src\sniffer.c,C,function,FreeSetupKeysArgs,2403,1
D:\project\conditionFuzzingPaper\wolfssl-master\src\sniffer.c,C,function,ProcessClientKeyExchange,3284,1
D:\project\conditionFuzzingPaper\wolfssl-master\src\sniffer.c,C,function,ProcessKeyShare,3305,1
D:\project\conditionFuzzingPaper\wolfssl-master\src\sniffer.c,C,function,ProcessServerKeyShare,3427,1
D:\project\conditionFuzzingPaper\wolfssl-master\src\sniffer.c,C,function,DoResume,3575,1
D:\project\conditionFuzzingPaper\wolfssl-master\src\sniffer.c,C,function,ProcessServerHello,3682,1
D:\project\conditionFuzzingPaper\wolfssl-master\src\sniffer.c,C,function,LoadNamedKey,4021,1
D:\project\conditionFuzzingPaper\wolfssl-master\src\sniffer.c,C,function,ProcessClientHello,4061,1
D:\project\conditionFuzzingPaper\wolfssl-master\src\sniffer.c,C,function,KeyWatchCall,4367,1
D:\project\conditionFuzzingPaper\wolfssl-master\src\sniffer.c,C,function,ProcessCertificate,4407,1
D:\project\conditionFuzzingPaper\wolfssl-master\src\sniffer.c,C,function,ProcessFinished,4456,1
D:\project\conditionFuzzingPaper\wolfssl-master\src\sniffer.c,C,function,DecryptDo,4824,1
D:\project\conditionFuzzingPaper\wolfssl-master\src\sniffer.c,C,function,DecryptTls,4979,1
D:\project\conditionFuzzingPaper\wolfssl-master\src\sniffer.c,C,function,DecryptMessage,5079,1
D:\project\conditionFuzzingPaper\wolfssl-master\src\sniffer.c,C,function,RemoveSession,5165,1
D:\project\conditionFuzzingPaper\wolfssl-master\src\sniffer.c,C,function,RemoveStaleSessions,5217,1
D:\project\conditionFuzzingPaper\wolfssl-master\src\sniffer.c,C,function,ssl_RemoveStaleSessions,5235,1
D:\project\conditionFuzzingPaper\wolfssl-master\src\sniffer.c,C,function,CreateSession,5243,1
D:\project\conditionFuzzingPaper\wolfssl-master\src\sniffer.c,C,function,DoOldHello,5351,1
D:\project\conditionFuzzingPaper\wolfssl-master\src\sniffer.c,C,function,TcpChecksum,5396,1
D:\project\conditionFuzzingPaper\wolfssl-master\src\sniffer.c,C,function,CheckHeaders,5448,1
D:\project\conditionFuzzingPaper\wolfssl-master\src\sniffer.c,C,function,CheckSession,5537,1
D:\project\conditionFuzzingPaper\wolfssl-master\src\sniffer.c,C,function,CreateBuffer,5595,1
D:\project\conditionFuzzingPaper\wolfssl-master\src\sniffer.c,C,function,AddToReassembly,5628,1
